sales_rep_key,rep_name,hire_date
1,Hans-Theo Zobel,2024-07-07
2,Klaus Peter Ziegert,2020-02-09
3,Hans-Gerd Winkler-Cichorius,2023-09-08
4,Frau Marleen Schönland B.Eng.,2020-02-25
5,Ansgar Klemm,2025-08-10
6,Calogero Neuschäfer,2023-04-26
7,Rosa Mangold,2020-01-09
8,Moritz Kostolzin,2024-01-10
9,Fatih Benthin-Neureuther,2021-01-10
10,Kerstin Textor,2023-10-25
11,Prof. Halil Junitz,2022-01-30
12,Sophia Scheuermann,2024-01-08
13,Herr Josip Förster,2025-06-23
14,Katy Kobelt,2021-10-03
15,Nadeschda Gorlitz-Bähr,2021-10-17
16,Peggy Scholl,2023-02-13
17,Maurice Renner,2020-01-27
18,Jonas Stoll MBA.,2024-09-17
19,Leonardo Holzapfel-Junitz,2024-04-14
20,Beata Dietz,2021-06-10
21,Anastasios Ehlert,2022-05-07
22,Eckhart Döring,2019-08-04
23,Alexei Rudolph,2022-01-16
24,Margot Niemeier-Putz,2023-04-18
25,Anica Kobelt,2023-02-25
26,Ahmad Hänel,2019-12-05
27,Horst-Dieter Schwital,2023-05-29
28,Ing. Reinhilde Trommler,2018-08-25
29,Katarina Benthin,2018-08-18
30,Anneliese Hande,2024-01-13
31,Bernard van der Dussen,2025-11-04
32,Cordula Gröttner-Putz,2020-01-04
33,Prof. Philip Roht,2023-06-01
34,Ramazan Schweitzer,2021-06-25
35,Meike Stadelmann MBA.,2022-10-10
36,Dr. Karl Heinz Kühnert,2025-03-22
37,Prof. Kunibert Margraf,2022-03-14
38,Konstanze Junk,2025-08-17
39,Univ.Prof. Hulda van der Dussen,2024-12-01
40,Prof. Jörn Hamann MBA.,2020-09-30
41,Gordana Mentzel,2024-04-14
42,Adele van der Dussen-Beer,2021-09-28
43,Jochen Ernst,2026-01-09
44,Adolfine Jacob,2026-02-08
45,Stanislav Jopich B.Sc.,2026-01-13
46,Trudi Röhrdanz,2024-05-01
47,Bekir Bender-Mies,2022-04-02
48,Franjo Kobelt-Säuberlich,2021-01-02
49,Rose-Marie Jacob,2020-02-28
50,Lara Harloff-Wagner,2018-11-24
51,Reingard Nette,2018-10-12
52,Konstantinos Segebahn,2019-07-19
53,Annelise Zahn-Blümel,2020-07-25
54,Geza Lübs,2025-07-14
55,Sylvio Winkler,2021-06-29
56,Manfred Wulff,2019-12-23
57,Gerhard Pruschke,2023-03-21
58,Gottlieb Paffrath-Thanel,2018-06-29
59,Michail Wagenknecht,2019-12-05
60,Nina Scheibe B.Sc.,2026-02-20
61,Ramona Kreusel,2019-12-09
62,Annerose Mülichen,2019-05-07
63,Kamil Kuhl,2022-09-25
64,Joana Lübs-Wohlgemut,2020-04-05
65,Ilias Römer-Gumprich,2023-09-29
66,Karl-Jürgen Schmiedt B.A.,2022-01-24
67,Petra Losekann,2020-02-06
68,Birger Steckel,2020-09-30
69,Geza Grein Groth,2021-06-21
70,Raymond Jäkel,2020-09-22
71,Lucia Margraf,2019-07-08
72,Angela Heintze B.A.,2023-02-23
73,Pius Vogt-Caspar,2023-08-23
74,Erwin Scholl,2019-01-23
75,Agnes Karz,2025-07-28
76,Gerhard Mende,2023-09-17
77,Delia Warmer,2021-12-06
78,Jürgen Preiß B.Eng.,2022-06-19
79,Nick Thanel-Staude,2022-07-21
80,Ferenc Geißler,2018-04-23
81,Rico Textor B.Eng.,2018-08-23
82,Antonios Kraushaar,2018-08-03
83,Songül Dörr,2023-06-11
84,Dörte Kramer-Pechel,2018-04-25
85,Toralf Jopich,2025-12-21
86,Dogan Gumprich,2022-01-14
87,Kristine Trub B.Sc.,2022-03-02
88,Gerda Niemeier,2018-06-25
89,Herr Hakan Stolze,2021-04-23
90,Edeltraut Otto,2020-12-22
91,Luigi Hertrampf,2020-05-14
92,Wieslaw Röhricht,2025-03-10
93,Dr. Götz Kreusel B.A.,2025-10-02
94,Karina Stiebitz-Schmidtke,2018-11-12
95,Dipl.-Ing. Ernst-Otto Ruppersberger B.A.,2025-02-21
96,Therese Schleich,2021-07-28
97,Edward Söding-Etzler,2020-10-17
98,Stephen Etzler B.Eng.,2022-10-23
99,Heinz-Dieter Winkler-Fiebig,2023-09-02
100,Ing. Antonius Roht,2023-05-30
101,Ditmar Junck,2022-06-04
102,Ottmar Becker-Wieloch,2024-11-16
103,Dipl.-Ing. Felizitas Margraf,2020-09-16
104,Carmela Wulff,2024-02-15
105,Dittmar Bauer-Wiek,2019-08-31
106,Lissi Rosenow,2026-01-17
107,Dr. Mohammad Bauer B.Eng.,2023-01-22
108,Dr. Joanna Schleich MBA.,2018-10-19
109,Cläre Kraushaar,2023-11-09
110,Darius Gröttner-Hecker,2022-02-03
111,Vincenzo Hiller,2018-06-03
112,Univ.Prof. Micha Gutknecht B.A.,2025-10-05
