employee_key,employee_name,gender,hire_date
1,Jochen auch Schlauchin B.A.,M,2024-12-01
2,Mareile Bloch,M,2023-08-22
3,Dipl.-Ing. Hans-Jörg Dowerg B.A.,F,2023-12-31
4,Jose Aumann,M,2021-02-26
5,Birthe Kraushaar,M,2026-01-11
6,Ing. Klara Stoll,F,2024-10-07
7,Frau Albina Schaaf B.Sc.,M,2017-11-20
8,Alois Bonbach MBA.,M,2016-04-19
9,Dipl.-Ing. Mechtild Kühnert,F,2021-03-24
10,Fredi Carsten-Jessel,F,2016-12-26
11,Zlatko Förster B.Eng.,F,2016-12-13
12,Gero Thanel,F,2020-01-25
13,Herr Evangelos Christoph MBA.,F,2020-07-14
14,Gernot Stahr,F,2017-04-27
15,Herr Adrian Trommler,F,2023-07-30
16,Darius Oestrovsky,M,2017-07-14
17,Chantal Köhler,M,2025-09-09
18,Nada Drubin,F,2017-06-06
19,Gundolf Lorch,F,2023-11-16
20,Francisco Trub,F,2018-11-18
21,Iwan Meyer,M,2025-11-28
22,Jakob Rosenow,F,2021-04-08
23,Ing. Reginald Dobes,M,2017-10-30
24,Ercan Weihmann,F,2025-02-06
25,Stefan Aumann,F,2021-04-01
26,Ing. Hannchen Fischer B.A.,M,2018-08-10
27,Karl-Ernst Trüb,F,2025-06-21
28,Dr. Friedl Hering,F,2023-07-26
29,Emilie Buchholz,M,2020-04-28
30,Jan-Peter Steinberg,F,2021-11-16
31,Dr. Roman Plath,F,2025-03-06
32,Annedore Mohaupt-Holzapfel,M,2025-12-22
33,Gaby Christoph,M,2023-11-23
34,Hans-Erich Gute,M,2021-09-09
35,Nancy Scholtz,F,2019-01-28
36,Lili Nohlmans,M,2018-08-02
37,Pasquale Ritter B.A.,M,2026-02-19
38,Frau Edda Riehl,M,2017-08-31
39,Willibald Käster,M,2019-08-17
40,Siglinde Walter-Vogt,M,2016-03-05
41,Joseph Hellwig MBA.,F,2019-03-28
42,Zeljko Faust,M,2021-01-29
43,Anastasios Heinrich,M,2023-04-11
44,Univ.Prof. Tabea Köhler,M,2025-02-17
45,Klaus Dieter Dehmel,M,2020-09-29
46,Anneli Scheel-Rosenow,F,2021-03-19
47,Ernest Hornich-Heß,M,2016-10-13
48,Mechthilde Wähner-Junken,M,2024-09-01
49,Edelgard Bruder,F,2019-05-05
50,Reinhardt Winkler-Sauer,M,2025-08-05
51,Dariusz Mende,F,2017-04-01
52,Frau Kathleen Klemt,F,2020-10-27
53,Henner Jäntsch MBA.,M,2025-10-21
54,Baptist Franke,F,2018-10-23
55,Sabine Tlustek,M,2024-03-27
56,Ekkehart Junken,F,2023-02-16
57,Ing. Hans-Theo Peukert B.Sc.,F,2017-08-23
58,Roswita Gertz,M,2022-12-07
59,Silvana Mentzel-Röhricht,F,2016-06-21
60,Herr Herwig Dobes B.A.,M,2023-08-22
61,Selim Zahn,F,2017-05-17
62,Eckart Kühnert-Köhler,F,2025-12-26
63,Klaus-D. Schaaf,F,2023-01-09
64,Aldo Bolzmann,M,2018-10-01
65,Rosalinde Eckbauer B.Sc.,M,2018-02-20
66,Betti Berger,M,2025-03-18
67,Dennis Ruppersberger,M,2025-08-01
68,Jennifer Becker-Kranz,F,2020-06-28
69,Ing. Ekkehard Gotthard,M,2022-12-29
70,Suzanne Fischer B.Sc.,M,2018-11-29
71,Univ.Prof. Gebhard Ortmann MBA.,F,2022-04-20
72,Frau Annika Holt MBA.,M,2024-12-26
73,Mario Putz B.A.,M,2017-07-14
74,Hans-J. Zänker,F,2022-06-20
75,Prof. Rabea Neureuther B.Eng.,F,2023-04-18
76,Harriet Hiller,M,2025-04-15
77,Lilly Hartmann,M,2017-12-16
78,Anna-Lena Mude,F,2016-06-15
79,Dr. Berend Hentschel B.A.,M,2021-06-15
80,Ralf-Peter Hartmann,M,2018-10-29
81,Gislinde Gerlach-Gierschner,M,2021-12-01
82,Rosa-Maria Walter,F,2018-07-11
83,Nikolai Thies,F,2023-02-19
84,Karl-Otto Graf-Nohlmans,M,2019-09-05
85,Dipl.-Ing. Alfredo Conradi,F,2021-07-31
86,Herr Jorge Müller B.Sc.,M,2016-09-21
87,Ron Ehlert B.Eng.,F,2019-06-24
88,Anna-Luise Barkholz,F,2023-05-01
89,Reimar Dörschner-Putz,F,2017-08-21
90,Hans-Günter Tlustek,F,2024-10-07
91,Liesa Ditschlerin-Kallert,M,2025-07-30
92,Zoran Franke-Wagenknecht,M,2019-03-07
93,Univ.Prof. Frida Gertz B.Eng.,M,2025-08-24
94,Dipl.-Ing. Gerhart Wagner,M,2018-05-24
95,Diether Vollbrecht-Ackermann,M,2023-01-17
96,Sigrun Winkler-Rosenow,F,2025-08-24
97,Türkan Schmidtke,F,2016-06-26
98,Waldemar Oestrovsky,M,2018-05-15
99,Ernst Kensy,F,2017-07-26
100,Univ.Prof. Thorben Cichorius,M,2025-12-25
101,Ingetraud Atzler,F,2024-05-17
102,Univ.Prof. Antonius Killer B.Eng.,F,2018-10-24
103,Andreas Krause,F,2024-01-12
104,Dr. Svea Lehmann,M,2020-07-17
105,Gina Ritter-Kohl,F,2021-02-02
106,Prof. Margarete Werner B.A.,M,2017-03-05
107,Roger Beer,F,2017-10-15
108,Ellinor Döhn,M,2019-02-10
109,Dipl.-Ing. Daniele Wagenknecht,M,2016-11-25
110,Gunther Scheibe,F,2016-11-28
111,Univ.Prof. Almuth Losekann B.A.,M,2026-01-05
112,Dr. Anka Ditschlerin,M,2022-03-26
113,Hardy Textor B.Eng.,M,2019-06-22
114,Edit Dietz,F,2022-10-07
115,Dr. Anke Klingelhöfer B.Sc.,F,2016-08-28
