customer_key,customer_name,customer_type,housing_type,vertical,address,city,state,zip,region_key
1,Aleksandr Weihmann,Kleingewerbe,Reihenhaus,Energy,EichenWeg 27,Hamburg,North,20792,400
2,Eleni Hauffer,Privatkunde,Einfamilienhaus,Energy,GoetheWeg 60,Hannover,North,30617,400
3,Paul Dobes-Stey,Privatkunde,Gewerbeimmobilie,Energy,RathausWeg 115,Hannover,North,30703,400
4,Klemens Löchel,Kleingewerbe,Reihenhaus,Energy,RathausAllee 72,Köln,West,50259,402
5,Alexandre Davids,Privatkunde,Mehrfamilienhaus,Energy,SchillerAllee 89,Nürnberg,South,90718,401
6,Eric Pärtzelt B.Sc.,Kleingewerbe,Gewerbeimmobilie,Energy,SchillerPlatz 21,Köln,West,50665,402
7,Orhan Seip MBA.,Privatkunde,Wohnung,Energy,TalWeg 18,Bonn,West,53146,402
8,Meister KG,Gewerbekunde,Reihenhaus,Energy,SchillerPlatz 72,Nürnberg,South,90564,401
9,Rosalinde Albers,Privatkunde,Reihenhaus,Energy,BirkenGasse 19,Düsseldorf,West,40723,402
10,Univ.Prof. Heimo Karge,Kleingewerbe,Reihenhaus,Energy,SchulPlatz 70,Freiburg,South,79755,401
11,Carolin Hande,Privatkunde,Einfamilienhaus,Energy,EichenStraße 81,Ulm,South,89510,401
12,Auguste Davids,Privatkunde,Gewerbeimmobilie,Energy,TannenWeg 128,Köln,West,50505,402
13,Ariane Klemt-Kaul,Privatkunde,Reihenhaus,Energy,BergRing 68,Dresden,East,01864,403
14,Rosalia Beyer,Privatkunde,Reihenhaus,Energy,MozartRing 127,Magdeburg,East,39193,403
15,Kathrin Ebert MBA.,Privatkunde,Reihenhaus,Energy,RathausRing 17,Hamburg,North,20494,400
16,Rohleder GmbH,Gewerbekunde,Gewerbeimmobilie,Energy,BirkenRing 3,Magdeburg,East,39796,403
17,Leonie Gröttner,Kleingewerbe,Wohnung,Energy,TannenStraße 76,Rostock,North,18545,400
18,Anatoli Speer,Privatkunde,Wohnung,Energy,WaldWeg 130,Augsburg,South,86208,401
19,Ing. Arnulf Heintze B.Sc.,Privatkunde,Reihenhaus,Energy,MozartAllee 42,Bonn,West,53652,402
20,Erika Metz-Schuster,Privatkunde,Einfamilienhaus,Energy,SchillerAllee 79,Hannover,North,30345,400
21,Cathrin Koch II,Kleingewerbe,Einfamilienhaus,Energy,GoetheGasse 125,Bremen,North,28935,400
22,Delia Steckel,Kleingewerbe,Reihenhaus,Energy,ParkRing 43,Hannover,North,30371,400
23,Tintzmann Stoll KGaA,Gewerbekunde,Reihenhaus,Energy,RosenPlatz 96,Dresden,East,01548,403
24,Leif Schuster,Privatkunde,Einfamilienhaus,Energy,TannenStraße 142,Berlin,East,10335,403
25,Prof. Ottokar Henschel,Privatkunde,Einfamilienhaus,Energy,EichenStraße 9,München,South,80980,401
26,Dipl.-Ing. Hans-Herbert Hiller,Privatkunde,Wohnung,Energy,ParkWeg 139,Köln,West,50235,402
27,Univ.Prof. Gotthilf Wilmsen B.Sc.,Kleingewerbe,Mehrfamilienhaus,Energy,LindenStraße 25,Dresden,East,01774,403
28,Herr Romuald Jopich MBA.,Privatkunde,Mehrfamilienhaus,Energy,BahnhofGasse 26,Leipzig,East,04162,403
29,Anne-Katrin Hahn,Privatkunde,Einfamilienhaus,Energy,EichenWeg 49,Chemnitz,East,09649,403
30,Diana Sölzer,Privatkunde,Wohnung,Energy,SchulWeg 20,Dresden,East,01553,403
31,Dipl.-Ing. Svea Seifert MBA.,Privatkunde,Gewerbeimmobilie,Energy,HauptStraße 61,Hamburg,North,20270,400
32,Franjo Etzold-Hentschel,Privatkunde,Mehrfamilienhaus,Energy,BahnhofWeg 98,Potsdam,East,14102,403
33,Rörricht,Gewerbekunde,Mehrfamilienhaus,Energy,RosenPlatz 143,Leipzig,East,04777,403
34,Nathalie Sauer,Privatkunde,Reihenhaus,Energy,BahnhofRing 139,Dresden,East,01162,403
35,Prof. Heiderose Klotz,Privatkunde,Mehrfamilienhaus,Energy,WaldRing 41,Köln,West,50158,402
36,Dr. Jaroslaw Nohlmans B.Sc.,Privatkunde,Einfamilienhaus,Energy,EichenPlatz 31,Bremen,North,28683,400
37,Steffen Dörschner,Privatkunde,Gewerbeimmobilie,Energy,GoethePlatz 150,Freiburg,South,79678,401
38,Lukas Freudenberger-Zorbach,Privatkunde,Wohnung,Energy,EichenAllee 102,Dortmund,West,44234,402
39,Prof. Anne Krause,Privatkunde,Einfamilienhaus,Energy,HauptPlatz 145,Essen,West,45202,402
40,Lilli Mosemann-Rädel,Privatkunde,Wohnung,Energy,MozartAllee 18,Hannover,North,30350,400
41,Yasmin Röhrdanz,Privatkunde,Gewerbeimmobilie,Energy,RosenRing 136,Dortmund,West,44108,402
42,Milos Ullmann,Privatkunde,Reihenhaus,Energy,BirkenStraße 28,Bonn,West,53860,402
43,Mirco Reising,Privatkunde,Reihenhaus,Energy,TannenWeg 68,Nürnberg,South,90617,401
44,Wilmsen Segebahn GmbH,Gewerbekunde,Einfamilienhaus,Energy,GoetheGasse 109,Leipzig,East,04949,403
45,Gabriel Lübs,Privatkunde,Reihenhaus,Energy,BirkenWeg 114,Köln,West,50664,402
46,Dipl.-Ing. Abraham Ullmann,Privatkunde,Einfamilienhaus,Energy,MozartRing 10,Magdeburg,East,39954,403
47,Yvette Otto,Privatkunde,Mehrfamilienhaus,Energy,MozartStraße 79,Duisburg,West,47473,402
48,Prof. Urban Döring,Privatkunde,Reihenhaus,Energy,SchillerAllee 144,Kiel,North,24995,400
49,Sibilla Schwital,Kleingewerbe,Reihenhaus,Energy,BeethovenWeg 106,Magdeburg,East,39125,403
50,Schlosser,Gewerbekunde,Mehrfamilienhaus,Energy,EichenAllee 41,Ulm,South,89906,401
51,Cornelius Köster B.A.,Kleingewerbe,Mehrfamilienhaus,Energy,EichenWeg 118,Lübeck,North,23458,400
52,Krzysztof Junitz,Privatkunde,Reihenhaus,Energy,MarktAllee 72,Düsseldorf,West,40985,402
53,Frau Beate Klotz B.Eng.,Privatkunde,Gewerbeimmobilie,Energy,MarktGasse 138,Kiel,North,24439,400
54,Herr Ernst-Otto Rosenow B.Sc.,Kleingewerbe,Wohnung,Energy,BeethovenRing 68,Hamburg,North,20139,400
55,Pascal Neureuther,Privatkunde,Wohnung,Energy,RathausRing 131,Hannover,North,30218,400
56,Raimund Reichmann,Privatkunde,Einfamilienhaus,Energy,RathausStraße 134,Magdeburg,East,39925,403
57,Carlo Sorgatz-Mülichen,Privatkunde,Wohnung,Energy,SeeAllee 32,Nürnberg,South,90837,401
58,Ing. Jose auch Schlauchin,Privatkunde,Mehrfamilienhaus,Energy,TannenPlatz 76,Duisburg,West,47667,402
59,Dr. Uschi Reuter,Privatkunde,Mehrfamilienhaus,Energy,BeethovenRing 146,Stuttgart,South,70408,401
60,Olaf Jockel MBA.,Kleingewerbe,Wohnung,Energy,RosenWeg 111,Magdeburg,East,39904,403
61,Imelda Plath,Privatkunde,Reihenhaus,Energy,WaldPlatz 44,Essen,West,45774,402
62,Bertha Hentschel B.A.,Privatkunde,Gewerbeimmobilie,Energy,TannenStraße 61,Kiel,North,24788,400
63,Gunther Bärer,Kleingewerbe,Reihenhaus,Energy,HauptStraße 63,Düsseldorf,West,40586,402
64,Prof. Emil Albers B.Sc.,Privatkunde,Gewerbeimmobilie,Energy,LindenGasse 99,Lübeck,North,23606,400
65,Erdal Börner,Privatkunde,Einfamilienhaus,Energy,SchillerPlatz 57,Dresden,East,01280,403
66,Stefano Kabus,Privatkunde,Einfamilienhaus,Energy,SchulWeg 119,Berlin,East,10783,403
67,Jiri Hellwig,Privatkunde,Gewerbeimmobilie,Energy,RathausRing 115,Essen,West,45262,402
68,Marie-Luise Neureuther,Privatkunde,Reihenhaus,Energy,BirkenRing 125,Potsdam,East,14741,403
69,Juri Eigenwillig MBA.,Privatkunde,Wohnung,Energy,EichenAllee 86,Nürnberg,South,90427,401
70,Dipl.-Ing. Ronald Ladeck B.A.,Privatkunde,Mehrfamilienhaus,Energy,MozartGasse 55,Bremen,North,28165,400
71,Benedikt Sorgatz,Privatkunde,Mehrfamilienhaus,Energy,RathausStraße 53,Potsdam,East,14952,403
72,Klapp Löchel GmbH & Co. KG,Gewerbekunde,Gewerbeimmobilie,Energy,HauptRing 98,Potsdam,East,14588,403
73,Solveig Vollbrecht B.Sc.,Privatkunde,Mehrfamilienhaus,Energy,RathausRing 140,Kiel,North,24919,400
74,Ante Kusch,Privatkunde,Mehrfamilienhaus,Energy,ParkStraße 100,Augsburg,South,86444,401
75,Ria Dörr,Privatkunde,Mehrfamilienhaus,Energy,MozartRing 137,Chemnitz,East,09127,403
76,Dr. Donald Reising MBA.,Privatkunde,Einfamilienhaus,Energy,GoetheGasse 110,Magdeburg,East,39238,403
77,Heimo Gnatz-Holsten,Privatkunde,Mehrfamilienhaus,Energy,TannenWeg 117,Dresden,East,01434,403
78,Elfie Bruder MBA.,Privatkunde,Mehrfamilienhaus,Energy,BirkenStraße 121,Essen,West,45119,402
79,Andrei Siering,Privatkunde,Einfamilienhaus,Energy,BahnhofStraße 64,Kiel,North,24304,400
80,Zbigniew Davids,Privatkunde,Reihenhaus,Energy,ParkGasse 30,Hannover,North,30677,400
81,Dr. Hansjürgen Neureuther MBA.,Privatkunde,Wohnung,Energy,BeethovenRing 30,Augsburg,South,86896,401
